"Home","Home"
"search entire store here...","Search entire store here..."
"Your shopping cart is empty","Your shopping cart is empty"
"You have no items in your shopping cart.","You have no items in your shopping cart."
"You have no items to compare.","You have no items to compare."
"Sign up for our newsletter:","Sign up for our newsletter:"
"Newsletter","Newsletter"
"Product of the day","Product of the day"
"Recent review","Recent review"
